Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
ABRAHAM MEERTENS,1747.0,Reino Unido,1,1,756.0,756.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
JACOBUS BUYS,1724.0,Paises Bajos,1,0,0,0,8000.0,12000.0,10000.0,9797.96,Pintura alegórica,,Técnicas de dibujo secas,
HERMAN HENSTENBURGH,1667.0,Paises Bajos,2,2,25060.0,12530.0,7500.0,11000.0,9250.0,9082.95,Pintura bucólica/Paisajes rurales,Bodegones,Técnicas de dibujo húmedas,
CHARLES MELLIN,1597.0,Italia,1,0,0,0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
MICHEL DORIGNY,1616.0,Francia,2,2,35180.0,17590.0,12500.0,20000.0,16250.0,15811.39,Retrato y figura humana,Pintura alegórica,Óleo y témperas,Técnicas de dibujo secas
JACQUES ANDRE PORTAIL,1694.0,Francia,2,2,36930.0,18465.0,17000.0,23000.0,20000.0,19773.72,Retrato y figura humana,,Técnicas de dibujo húmedas,Técnicas de dibujo secas
ANDREAS JOHANN JACOB HEINRICH MULLER,1810.0,Estados Unidos,8,7,633780.0,90540.0,63375.0,97500.0,80437.5,78607.01,Pintura religiosa,Pintura alegórica,Técnicas de dibujo húmedas,Óleo y témperas
COUNT FEODOR TOLSTOY,1783.0,Desconocido,1,1,4788.0,4788.0,4000.0,6000.0,5000.0,4898.98,Bodegones,,Técnicas de dibujo húmedas,
VARIOUS ARTISTS LATE 18TH EARLY 19TH CENTURY,1750.0,Desconocido,1,0,0,0,10000.0,12000.0,11000.0,10954.45,Trabajos de estudio,,Óleo y témperas,
THE REV THOMAS KERRICH,1747.0,Reino Unido,1,0,0,0,2000.0,3000.0,2500.0,2449.49,Retrato y figura humana,,Técnicas de dibujo secas,
FRANCIS LE PIPER,1640.0,Desconocido,1,1,630.0,630.0,700.0,1000.0,850.0,836.66,Trabajos de estudio,,Técnicas de dibujo húmedas,
JOHN NIXON,1755.0,Reino Unido,3,2,7750.0,3875.0,1900.0,3000.0,2450.0,2387.47,Pintura religiosa,Paisaje Urbano,Técnicas de dibujo húmedas,
RICHARD COSWAY,1742.0,Reino Unido,3,3,40655.0,13551.67,10500.0,17433.33,13966.66,13529.6,Retrato y figura humana,,Técnicas de dibujo húmedas,Técnicas de dibujo secas
JOHN DOWNMAN,1750.0,Reino Unido,3,3,6804.0,2268.0,1733.33,2766.67,2250.0,2189.87,Retrato y figura humana,Trabajos de estudio,Técnicas de dibujo húmedas,Técnicas de dibujo secas
JOHN HOPPNER,1758.0,Reino Unido,5,4,52375.0,13093.75,9900.0,14460.0,12180.0,11964.7,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
JOHN RUSSELL,1745.0,Reino Unido,5,5,27350.0,5470.0,4540.0,6600.0,5570.0,5473.94,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo secas,
DAVID WILKIE,1785.0,España,11,11,261633.0,23784.82,22590.91,36300.0,29445.46,28636.52,Trabajos de estudio,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
CENTRAL ITALIAN SCHOOL 15TH CENTURY,1450.0,Italia,2,2,18180.0,9090.0,7500.0,11000.0,9250.0,9082.95,Pintura religiosa,,Óleo y témperas,
GIROLAMO DENTI CALLED GIROLAMO DI TIZIANO,1510.0,Italia,1,1,23940.0,23940.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
ANTON WOENSAM,1493.0,Alemania,1,1,13860.0,13860.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
THEODOOR VAN LOON,1581.0,Paises Bajos,1,1,25200.0,25200.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
GERRIT VAN VUCHT,1610.0,Paises Bajos,1,1,20160.0,20160.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
GOVAERT FLINCK,1615.0,Paises Bajos,5,4,1767630.0,441907.5,164200.0,213600.0,188900.0,187278.19,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo secas
JACOB TOORENVLIET,1640.0,Paises Bajos,1,1,11340.0,11340.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
NICOLAES MAES,1634.0,Paises Bajos,7,7,124680.0,17811.43,13142.86,19571.43,16357.14,16038.22,Retrato y figura humana,,Óleo y témperas,
CASPAR NETSCHER,1639.0,Alemania,1,1,9450.0,9450.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
JERONYMUS VAN DIEST,1634.0,Paises Bajos,1,1,6930.0,6930.0,8000.0,12000.0,10000.0,9797.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
ABRAHAM GOVAERTS,1589.0,Bélgica,1,1,20160.0,20160.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
CAREL DE VOGELAER CALLED DISTELBLOEM,1653.0,Italia,1,1,9450.0,9450.0,10000.0,15000.0,12500.0,12247.45,Bodegones,,Óleo y témperas,
SIMON PIETERSZ VERELST,1644.0,Reino Unido,1,1,27720.0,27720.0,15000.0,20000.0,17500.0,17320.51,Bodegones,,Óleo y témperas,
A CARVED BOXWOOD COMB WITH A UNICORN AND A ROOSTER,,Desconocido,2,2,406930.0,203465.0,51500.0,77500.0,64500.0,63176.34,Pintura religiosa,,Óleo y témperas,
AN CLOISONNE ENAMELLED BOSS,,Desconocido,1,1,1260.0,1260.0,1500.0,2500.0,2000.0,1936.49,Pintura religiosa,,Óleo y témperas,
AN ALABASTER RELIEF OF CHRIST CARRYING THE CROSS,,Desconocido,1,1,2772.0,2772.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Óleo y témperas,
A GILT FRUITWOOD PROBABLY PEAR RELIEF OF THE CRUCIFIXION,,Desconocido,1,1,8190.0,8190.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Óleo y témperas,
GINEVRA CANTOFOLI,1608.0,Italia,1,1,11970.0,11970.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
FRENCH CARAVAGGIO 17TH CENTURY,1650.0,Francia,1,1,37800.0,37800.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
ANTONIO ZANCHI,1631.0,Italia,1,1,15120.0,15120.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
BARTOLOMEO LIGOZZI,1620.0,Italia,1,1,18900.0,18900.0,20000.0,30000.0,25000.0,24494.9,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
MASTER SB,1620.0,Italia,1,1,5040.0,5040.0,10000.0,15000.0,12500.0,12247.45,Costumbrismo,,Óleo y témperas,
GIUSEPPE VICENZINO,1650.0,Italia,1,1,5292.0,5292.0,15000.0,20000.0,17500.0,17320.51,Bodegones,,Óleo y témperas,
A LIMOGES PLAQUE OF THE MADONNA AND CHILD,,Francia,1,1,2772.0,2772.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
JOACHIM GOVERTSZ CAMPHUYSEN,1601.0,Paises Bajos,1,1,9450.0,9450.0,10000.0,15000.0,12500.0,12247.45,Pintura histórica y mitológica,,Óleo y témperas,
NICOLAS VLEUGHELS,1668.0,Italia,2,2,38180.0,19090.0,8000.0,11500.0,9750.0,9591.66,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
JAN MIENSE MOLENAER,1610.0,Paises Bajos,4,4,97590.0,24397.5,18250.0,28250.0,23250.0,22706.0,Retrato y figura humana,Pintura alegórica,Óleo y témperas,
CORNELIS DUSART,1660.0,Paises Bajos,4,4,51345.0,12836.25,10000.0,14250.0,12125.0,11937.34,Retrato y figura humana,Pintura alegórica,Óleo y témperas,Técnicas de dibujo secas
DANIEL MIJTENS I,1590.0,Paises Bajos,1,1,18900.0,18900.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
CORNELIS TROOST,1696.0,Paises Bajos,2,2,48210.0,24105.0,15000.0,22500.0,18750.0,18371.17,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
ABRAHAM BRUEGHEL,1631.0,Italia,2,2,45170.0,22585.0,15000.0,22500.0,18750.0,18371.17,Bodegones,,Óleo y témperas,
AFTER FRANCIS COTES,,Reino Unido,2,2,14190.0,7095.0,8500.0,13000.0,10750.0,10511.9,Retrato y figura humana,,Óleo y témperas,
ENGLISH SCHOOL 18TH CENTURY,1750.0,Reino Unido,3,3,28094.0,9364.67,5333.33,7666.67,6500.0,6394.44,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
GERMAN SCHOOL 18TH CENTURY,1750.0,Alemania,1,1,3780.0,3780.0,7000.0,10000.0,8500.0,8366.6,Retrato y figura humana,,Óleo y témperas,
WILLEM WISSING,1656.0,Paises Bajos,2,2,10080.0,5040.0,4500.0,6500.0,5500.0,5408.33,Retrato y figura humana,,Óleo y témperas,
TWO ITALIAN GILT RESIN RELIEF PANELS FROM THE GATES OF PARADISE,,Italia,1,1,4032.0,4032.0,5000.0,10000.0,7500.0,7071.07,Pintura religiosa,,Óleo y témperas,
AUGUST DUSSAUCE,1802.0,Francia,1,1,3780.0,3780.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
LOUIS JOSEPH WATTEAU CALLED WATTEAU DE LILLE,1731.0,Francia,3,3,45100.0,15033.33,12333.33,17666.67,15000.0,14761.06,Costumbrismo,,Óleo y témperas,
EUSTACHE LE SUEUR,1616.0,Francia,1,1,10080.0,10080.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
HEINRICH FRIEDRICH FUGER,1751.0,Austria,1,1,6930.0,6930.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
GUILLAUME DEE JOSEPH DESCAMPS,1779.0,Francia,1,1,5670.0,5670.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
FRENCH SCHOOL CIRCA 1822,1822.0,Francia,1,1,7560.0,7560.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
MATILDE MALENCHINI,1779.0,Italia,1,1,9450.0,9450.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
SANO DI PIETRO,1405.0,Italia,3,3,529100.0,176366.67,110000.0,156666.67,133333.34,131275.79,Pintura religiosa,,Óleo y témperas,
ALVISE VIVARINI,1446.0,Italia,2,2,440500.0,220250.0,165000.0,275000.0,220000.0,213014.08,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
LIPPO DI BENIVIENI,1296.0,Italia,1,1,201600.0,201600.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
PIER FRANCESCO MAZZUCCHELLI CALLED MORAZZONE,1573.0,Italia,3,3,164375.0,54791.67,30666.67,44333.33,37500.0,36872.15,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
IPPOLITO SCARSELLA CALLED SCARSELLINO,1550.0,Italia,5,5,383000.0,76600.0,69000.0,97000.0,83000.0,81810.76,Pintura religiosa,,Óleo y témperas,
GIOVANNI ANTONIO BAZZI CALLED SODOMA,1477.0,Italia,3,3,256800.0,85600.0,74666.67,112000.0,93333.34,91447.62,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo secas,Óleo y témperas
ANDREA DI BARTOLO,1389.0,Italia,2,2,665000.0,332500.0,255000.0,357500.0,306250.0,301931.28,Pintura religiosa,,Óleo y témperas,
DOMENICO DI BARTOLOMEO UBALDINI CALLED DOMENICO PULIGO,1492.0,Italia,2,2,213300.0,106650.0,115000.0,185000.0,150000.0,145859.52,Pintura religiosa,,Óleo y témperas,
ORAZIO GENTILESCHI,1563.0,Italia,1,1,4440000.0,4440000.0,4000000.0,6000000.0,5000000.0,4898979.49,Pintura religiosa,,Óleo y témperas,
FRANCESCO BASSANO,1549.0,Italia,1,1,88200.0,88200.0,80000.0,120000.0,100000.0,97979.59,Retrato y figura humana,,Óleo y témperas,
ANTONIO VIVARINI,1440.0,Italia,1,1,630000.0,630000.0,500000.0,700000.0,600000.0,591607.98,Pintura religiosa,,Óleo y témperas,
D'APRES ANDREA MANTEGNA,1431.0,Italia,1,0,0,0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Técnicas de dibujo húmedas,
ANTONIO TEMPESTA,1555.0,Italia,2,2,9570.0,4785.0,3350.0,4500.0,3925.0,3882.65,Pintura religiosa,,Técnicas de dibujo húmedas,
CESARE FRANCHI DIT IL POLLINO,1560.0,Italia,2,2,5638.0,2819.0,2250.0,3000.0,2625.0,2598.08,Pintura religiosa,,Técnicas de dibujo húmedas,
ECOLE ESPAGNOLE DU XVIIE SIECLE,1650.0,España,2,2,49798.0,24899.0,3500.0,5500.0,4500.0,4387.48,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
FRANCESCO LONDONIO,1723.0,Italia,1,1,2772.0,2772.0,1500.0,2000.0,1750.0,1732.05,Pintura religiosa,,Técnicas de dibujo secas,
GIUSEPPE GALLI BIBIENA,1696.0,Alemania,4,4,58720.0,14680.0,7250.0,11000.0,9125.0,8930.29,Pintura histórica y mitológica,Costumbrismo,Técnicas de dibujo húmedas,
MAURO GANDOLFI,1764.0,Italia,2,2,35282.0,17641.0,17000.0,28000.0,22500.0,21817.42,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo secas
ATELIER DE JORG BREU LE VIEUX,1475.0,Alemania,1,1,17640.0,17640.0,8000.0,12000.0,10000.0,9797.96,Pintura alegórica,,Técnicas de dibujo húmedas,
FRIEDRICH BRENTEL,1580.0,Francia,1,1,5040.0,5040.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Técnicas de dibujo húmedas,
DAVID JORIS,1501.0,Bélgica,1,1,126000.0,126000.0,40000.0,60000.0,50000.0,48989.79,Pintura histórica y mitológica,,Óleo y témperas,
ECOLE NEERLANDAISE DU XVIE SIECLE,1550.0,Paises Bajos,1,1,17640.0,17640.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Técnicas de dibujo secas,
MAERTEN DE COCK,1578.0,Alemania,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
GODFRIED MAES,1649.0,Bélgica,1,0,0,0,3000.0,5000.0,4000.0,3872.98,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
GERRIT LAMBERTS,1774.0,Paises Bajos,1,1,3780.0,3780.0,3000.0,4000.0,3500.0,3464.1,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
ROMEYN DE HOOGHE,1645.0,Paises Bajos,1,1,17640.0,17640.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
HENDRICK MEIJER,1744.0,Reino Unido,3,2,16875.0,8437.5,7333.33,10666.67,9000.0,8844.33,Pintura alegórica,,Técnicas de dibujo húmedas,Óleo y témperas
PIERRE REYMOND,1513.0,Francia,1,1,12600.0,12600.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Técnicas de dibujo húmedas,
CERCLE DE FRANCESCO PRIMATICCIO,1504.0,Italia,2,2,16930.0,8465.0,7000.0,10500.0,8750.0,8573.21,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
MARTIN FREMINET,1567.0,Francia,2,1,25200.0,25200.0,45000.0,65000.0,55000.0,54083.27,Pintura alegórica,Trabajos de estudio,Técnicas de dibujo húmedas,
FRANCOIS ANDRE VINCENT,1746.0,Francia,3,2,83125.0,41562.5,24166.67,32833.33,28500.0,28168.64,Retrato y figura humana,,Técnicas de dibujo secas,Óleo y témperas
JOHANN JULIUS HEINSIUS,1740.0,Alemania,1,1,2016.0,2016.0,2000.0,3000.0,2500.0,2449.49,Retrato y figura humana,,Técnicas de dibujo secas,
JEAN CLAUDE NAIGEON,1753.0,Francia,1,0,0,0,2000.0,3000.0,2500.0,2449.49,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
CHARLES LOUIS CLERISSEAU,1721.0,Francia,4,3,80000.0,26666.67,26250.0,38750.0,32500.0,31893.38,Pintura histórica y mitológica,Costumbrismo,Técnicas de dibujo húmedas,Óleo y témperas
CONSTANTIN D'AIX,1756.0,Francia,1,0,0,0,1500.0,2000.0,1750.0,1732.05,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JEAN PIERRE LOUIS LAURENT HOUEL,1790.0,Francia,2,2,16290.0,8145.0,2100.0,3400.0,2750.0,2672.08,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
PHILIPPE AUGUSTE HENNEQUIN,1762.0,Francia,1,1,15120.0,15120.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Técnicas de dibujo húmedas,
ANTONIO CAVALLUCCI,1752.0,Italia,1,1,2142.0,2142.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Técnicas de dibujo secas,
MARIE ALEXANDRINE OLYMPE ARSON,1814.0,Francia,1,1,60480.0,60480.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Técnicas de dibujo húmedas,
JEAN THOMAS THIBAULT,1757.0,Francia,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Técnicas de dibujo húmedas,
PANCRACE BESSA,1772.0,Francia,2,1,5040.0,5040.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Técnicas de dibujo húmedas,
AURORE AMANDINE LUCILE DUPIN DITE GEORGE SAND,1804.0,Francia,1,1,61740.0,61740.0,30000.0,40000.0,35000.0,34641.02,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
VICTOR MARIE HUGO,1802.0,Francia,4,4,49660.0,12415.0,8000.0,11750.0,9875.0,9695.36,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
MICHELANGELO BUONARROTI,1475.0,Italia,3,3,23219500.0,7739833.33,8666.67,12666.67,10666.67,10477.49,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
FRANK WESTON BENSON,1862.0,Estados Unidos,1,0,0,0,1200000.0,1800000.0,1500000.0,1469693.85,Pintura religiosa,,Óleo y témperas,
WILLIAM MERRITT CHASE,1849.0,Estados Unidos,1,1,239400.0,239400.0,200000.0,300000.0,250000.0,244948.97,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
GEORGE BENJAMIN LUKS,1867.0,Estados Unidos,1,0,0,0,500000.0,700000.0,600000.0,591607.98,Pintura de marinas,,Óleo y témperas,
JOHN SLOAN,1871.0,Estados Unidos,4,2,44100.0,22050.0,118750.0,181250.0,150000.0,146708.68,Paisaje Urbano,,Óleo y témperas,
ROBERT HENRI,1865.0,Francia,1,1,22680.0,22680.0,80000.0,120000.0,100000.0,97979.59,Pintura religiosa,,Óleo y témperas,
THEODORE ROBINSON,1852.0,Estados Unidos,1,1,113400.0,113400.0,150000.0,250000.0,200000.0,193649.17,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
ERNEST LAWSON,1873.0,Estados Unidos,1,1,81900.0,81900.0,80000.0,120000.0,100000.0,97979.59,Pintura religiosa,,Óleo y témperas,
EDWARD WILLIS REDFIELD,1869.0,Estados Unidos,1,1,277200.0,277200.0,250000.0,350000.0,300000.0,295803.99,Costumbrismo,,Óleo y témperas,
ANNA MARY ROBERTSON 'GRANDMA' MOSES,1860.0,Estados Unidos,1,1,15120.0,15120.0,7000.0,10000.0,8500.0,8366.6,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
OSCAR FLORANIUS BLUEMNER,1867.0,Estados Unidos,1,1,277200.0,277200.0,250000.0,350000.0,300000.0,295803.99,Pintura religiosa,,Óleo y témperas,
HUGH HENRY BRECKENRIDGE,1870.0,Estados Unidos,2,2,350800.0,175400.0,50000.0,70000.0,60000.0,59160.8,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
MARY BRADISH TITCOMB,1858.0,Estados Unidos,1,1,32760.0,32760.0,8000.0,12000.0,10000.0,9797.96,Pintura de marinas,,Óleo y témperas,
EDWARD HENRY POTTHAST,1857.0,Estados Unidos,2,2,158760.0,79380.0,26000.0,39000.0,32500.0,31843.37,Pintura religiosa,,Óleo y témperas,
WILLIAM MCGREGOR PAXTON,1869.0,Estados Unidos,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
EANGER IRVING COUSE,1866.0,Estados Unidos,2,1,302400.0,302400.0,87500.0,142500.0,115000.0,111663.56,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,
BERT GEER PHILLIPS,1868.0,Estados Unidos,1,1,378000.0,378000.0,150000.0,250000.0,200000.0,193649.17,Pintura religiosa,,Óleo y témperas,
ALBERT BIERSTADT,1830.0,Francia,2,2,352800.0,176400.0,110000.0,165000.0,137500.0,134721.94,Pintura religiosa,,Óleo y témperas,
THOMAS MORAN,1837.0,Estados Unidos,6,4,7019400.0,1754850.0,925000.0,1375000.0,1150000.0,1127774.36,Pintura bucólica/Paisajes rurales,,Óleo y témperas,Técnicas de dibujo húmedas
WILLIAM ROBINSON LEIGH,1866.0,Estados Unidos,2,2,522900.0,261450.0,185000.0,265000.0,225000.0,221415.9,Pintura de marinas,Paisaje Urbano,Óleo y témperas,
FREDERIC REMINGTON,1861.0,Estados Unidos,3,3,289800.0,96600.0,70000.0,100000.0,85000.0,83666.0,Pintura religiosa,,Técnicas de dibujo húmedas,
HENRY F FARNY,1847.0,Estados Unidos,5,4,1096200.0,274050.0,184000.0,296000.0,240000.0,233375.23,Trabajos de estudio,,Técnicas de dibujo húmedas,
RICHARD LORENZ,1858.0,Estados Unidos,1,1,504000.0,504000.0,200000.0,300000.0,250000.0,244948.97,Pintura religiosa,,Óleo y témperas,
A D M COOPER,1856.0,Estados Unidos,1,1,40320.0,40320.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
WILLIAM DE LA MONTAGNE CARY,1840.0,Reino Unido,2,2,94878.0,47439.0,25750.0,36000.0,30875.0,30446.67,Costumbrismo,Pintura de marinas,Óleo y témperas,Técnicas de dibujo húmedas
GEORGE CATLIN,1796.0,Estados Unidos,1,1,1197000.0,1197000.0,800000.0,1200000.0,1000000.0,979795.9,Pintura religiosa,,Óleo y témperas,
JOHN MIX STANLEY,1814.0,Estados Unidos,1,1,1071000.0,1071000.0,1000000.0,1500000.0,1250000.0,1224744.87,Pintura religiosa,,Óleo y témperas,
JUNIUS BRUTUS STEARNS,1810.0,Estados Unidos,1,1,277200.0,277200.0,150000.0,250000.0,200000.0,193649.17,Trabajos de estudio,,Óleo y témperas,
JOHN TRUMBULL,1756.0,Estados Unidos,1,1,1620000.0,1620000.0,1000000.0,1500000.0,1250000.0,1224744.87,Pintura religiosa,,Óleo y témperas,
WINSLOW HOMER,1836.0,Estados Unidos,1,1,113400.0,113400.0,120000.0,180000.0,150000.0,146969.38,Pintura religiosa,,Técnicas de dibujo húmedas,
GILBERT GAUL,1855.0,Estados Unidos,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura alegórica,,Óleo y témperas,
EDGAR SAMUEL PAXSON,1852.0,Francia,1,1,283500.0,283500.0,70000.0,100000.0,85000.0,83666.0,Pintura alegórica,,Óleo y témperas,
CHARLES MARION RUSSELL,1864.0,Estados Unidos,1,1,302400.0,302400.0,250000.0,350000.0,300000.0,295803.99,Pintura religiosa,,Óleo y témperas,
JOSEPH HENRY SHARP,1859.0,Estados Unidos,2,2,548100.0,274050.0,145000.0,205000.0,175000.0,172409.4,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
FRANK TENNEY JOHNSON,1874.0,Estados Unidos,2,2,308700.0,154350.0,90000.0,135000.0,112500.0,110227.04,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
KARL BODMER,1809.0,Estados Unidos,1,1,20160.0,20160.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
JOHN JAMES AUDUBON,1785.0,Estados Unidos,1,1,30240.0,30240.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
TITIAN RAMSAY PEALE,1799.0,Desconocido,1,1,40320.0,40320.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Técnicas de dibujo húmedas,
ALEXANDER POPE,1849.0,Estados Unidos,5,4,395640.0,98910.0,124000.0,190000.0,157000.0,153492.67,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
ARTHUR FITZWILLIAM TAIT,1819.0,Estados Unidos,2,2,233100.0,116550.0,30000.0,50000.0,40000.0,38729.83,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
HERMANN HERZOG,1832.0,Estados Unidos,2,2,71700.0,35850.0,18500.0,30000.0,24250.0,23558.44,Pintura religiosa,,Óleo y témperas,
PETER RINDISBACHER,1806.0,Estados Unidos,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
SETH EASTMAN,1808.0,Estados Unidos,2,2,85680.0,42840.0,30000.0,45000.0,37500.0,36742.35,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
CARL WIMAR,1828.0,Estados Unidos,1,1,27720.0,27720.0,20000.0,30000.0,25000.0,24494.9,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo secas,
WILLIAM HOLBROOK BEARD,1823.0,Estados Unidos,1,0,0,0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
JESSE TALBOT,1806.0,Estados Unidos,1,1,22680.0,22680.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
CORNELIUS KRIEGHOFF,1815.0,Desconocido,1,1,50400.0,50400.0,50000.0,70000.0,60000.0,59160.8,Pintura religiosa,,Óleo y témperas,
RUDOLF VON ALT,1812.0,Austria,3,2,62500.0,31250.0,18666.67,29333.33,24000.0,23399.91,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,Óleo y témperas
THOMAS MILES RICHARDSON JR,1813.0,Reino Unido,1,1,6930.0,6930.0,7000.0,10000.0,8500.0,8366.6,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
FRANCOIS ALFRED DELOBBE,1835.0,Francia,1,0,0,0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
GYULA TORNAI,1861.0,Hungría,1,0,0,0,70000.0,90000.0,80000.0,79372.54,Costumbrismo,,Óleo y témperas,
VICTOR GABRIEL GILBERT,1847.0,Francia,4,4,151550.0,37887.5,22500.0,31750.0,27125.0,26727.79,Costumbrismo,Bodegones,Óleo y témperas,
TOM EDWIN MOSTYN R W A,1864.0,Reino Unido,1,1,25200.0,25200.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
EMILE AUGUSTE HUBLIN,1830.0,Francia,1,1,50400.0,50400.0,50000.0,70000.0,60000.0,59160.8,Pintura religiosa,,Óleo y témperas,
ORESTE CORTAZZO,1836.0,Italia,1,1,27720.0,27720.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
